PF00754 PF05641 PF00059 0.099059336 0.1998517 0.21807785
PF00169 PF10313 PF01823 0.057415497 0.06049625 0.13229004
PF00615 PF00169 PF01823 0.045450248 0.0709869 0.14486879
PF00059 PF01823 PF00024 0.08104556 0.13078439 0.23429762
PF00169 PF10313 PF01823 0.057415497 0.06049625 0.13229004
PF00059 PF01823 PF00024 0.10672302 0.1724124 0.29172403
PF17780 PF10497 PF00098 0.030487206 0.06853384 0.65949124
PF15612 PF00644 PF00443 0.0006353636 0.0007038833 0.9962798
PF15612 PF01088 PF00443 0.00038191685 0.00093126256 0.9968771
PF05699 PF14372 PF02892 0.01395836 0.024185369 0.8141102
PF12756 PF14372 PF02892 0.025363889 0.030925587 0.7905086
PF05699 PF14372 PF02892 0.01395836 0.024185369 0.8141102
PF12171 PF00644 PF02892 0.031126624 0.10590973 0.6285092
PF01029 PF01814 PF07524 0.021003423 0.026346356 0.85602075
PF08172 PF09177 PF10496 0.008935722 0.00976924 0.9543875
PF08172 PF10496 PF09177 0.06403043 0.1821481 0.65433604
PF08790 PF09133 PF00855 0.03819365 0.067877226 0.64605576
PF07839 PF12656 PF00855 0.060451202 0.09758205 0.16254348
PF00291 PF01565 PF00109 0.05429685 0.069375634 0.5461044
PF04572 PF05686 PF03016 0.12094207 0.14658211 0.1993564
PF01301 PF04572 PF05686 0.06670436 0.07829575 0.081034675
PF00933 PF04389 PF00109 0.10766965 0.11211046 0.20904042
PF00089 PF07714 PF00069 6.507898e-05 0.036813084 0.9630038
PF00089 PF07714 PF00069 5.6640107e-05 0.03955066 0.96020246
PF00089 PF07714 PF00069 6.5079104e-05 0.036813017 0.9630038
PF01636 PF07714 PF00069 4.2794574e-05 0.029777339 0.970108
PF00089 PF07714 PF00069 5.6410398e-05 0.02321409 0.97667843
PF00089 PF07714 PF00069 0.00010035206 0.029168254 0.97064596
PF00089 PF07714 PF00069 3.74603e-05 0.036867417 0.9630392
PF00089 PF07714 PF00069 9.692969e-05 0.028307956 0.9715227
PF01636 PF07714 PF00069 3.7862148e-05 0.023943381 0.97597265
PF00462 PF00085 PF06110 0.06667658 0.06906566 0.07462795
PF00089 PF07714 PF00069 4.668642e-05 0.041393034 0.9584998
PF01636 PF07714 PF00069 3.295257e-05 0.040021632 0.95989186
PF11721 PF00139 PF12819 0.061421935 0.08381959 0.4871117
PF11721 PF00139 PF12819 0.061421935 0.08381959 0.4871117
PF11721 PF00139 PF12819 0.061421935 0.08381959 0.4871117
PF11721 PF00139 PF12819 0.061421935 0.08381959 0.4871117
PF11721 PF00139 PF12819 0.061421935 0.08381959 0.4871117
PF00089 PF07714 PF00069 5.0913935e-05 0.025173755 0.97472465
PF00089 PF07714 PF00069 6.268227e-05 0.027812267 0.9720558
PF00089 PF07714 PF00069 0.00018150923 0.030399598 0.96933335
PF01636 PF07714 PF00069 9.788569e-05 0.03932125 0.960492
PF00089 PF07714 PF00069 8.817144e-05 0.024705594 0.9751559
PF00089 PF07714 PF00069 0.00021969524 0.031404864 0.9682281
PF00089 PF07714 PF00069 0.0001003494 0.033092022 0.9666813
PF00089 PF07714 PF00069 0.00013807991 0.035591267 0.9641004
PF00089 PF07714 PF00069 0.0001553897 0.038545135 0.96115774
PF00089 PF07714 PF00069 0.00011594744 0.033832517 0.9659257
PF00089 PF07714 PF00069 0.00018030891 0.03747986 0.96212465
PF00089 PF07714 PF00069 7.1621274e-05 0.03833368 0.96141505
PF01636 PF07714 PF00069 5.4280918e-05 0.029066166 0.97081965
PF01636 PF07714 PF00069 2.594098e-05 0.024672022 0.97528064
PF00076 PF00271 PF07808 0.10369917 0.10944316 0.16515797
PF00089 PF07714 PF00069 4.171294e-05 0.03230619 0.9675511
PF06943 PF00097 PF13639 0.08303221 0.20629923 0.21138129
PF06943 PF13639 PF00097 0.10811634 0.14209591 0.1737678
PF13639 PF00097 PF06943 0.087706715 0.13938475 0.33569196
PF12678 PF00097 PF13639 0.08452052 0.18109939 0.70645505
PF01636 PF07714 PF00069 1.3221586e-05 0.031061195 0.9688849
PF00254 PF00168 PF11976 0.07086719 0.14048669 0.15681005
PF00472 PF05703 PF13178 0.0033177251 0.0043425993 0.97269934
PF14432 PF17874 PF17177 0.0015802667 0.001855525 0.99061185
PF14111 PF00011 PF01176 0.098440826 0.12326397 0.2912183
PF00288 PF00175 PF05193 1.06175e-05 2.6689846e-05 0.99991775
PF00636 PF00288 PF05193 1.36337585e-05 2.2696608e-05 0.9999136
PF00291 PF00891 PF08100 0.0009716633 0.3255272 0.6645303
PF00291 PF00891 PF08100 0.0032220385 0.3691849 0.6111341
PF00026 PF00622 PF11721 0.042137295 0.067093424 0.5550511
PF00026 PF00622 PF11721 0.042137295 0.067093424 0.5550511
PF01823 PF11721 PF12708 0.05526536 0.060629547 0.15108572
PF01823 PF11721 PF12708 0.05526536 0.060629547 0.15108572
PF11721 PF00890 PF12708 0.068914086 0.07693408 0.10538411
PF12708 PF00160 PF00026 0.081972964 0.14910664 0.2002114
PF00026 PF08450 PF13570 0.04424401 0.20860253 0.3543964
PF08450 PF13570 PF12708 0.13436055 0.14021744 0.16558656
PF00254 PF00026 PF13570 0.08592418 0.21973503 0.24844402
PF08450 PF13570 PF00026 0.11975073 0.17638296 0.20632745
PF00307 PF12999 PF08172 0.042343378 0.0648032 0.1647498
PF00307 PF12999 PF08172 0.042343378 0.0648032 0.1647498
PF00903 PF08450 PF12708 0.05568305 0.08190743 0.14940889
PF12708 PF00026 PF08450 0.056048736 0.097400375 0.19767311
PF00903 PF08450 PF00026 0.061340567 0.17640266 0.24378484
PF00903 PF08450 PF00026 0.061340567 0.17640266 0.24378484
PF12708 PF00026 PF08450 0.056048736 0.097400375 0.19767311
PF00622 PF00026 PF12708 0.07349618 0.08642244 0.12832186
PF01103 PF00622 PF00026 0.092024915 0.13358782 0.2414616
PF01103 PF00622 PF00026 0.092024915 0.13358782 0.2414616
PF08450 PF00026 PF11721 0.07700222 0.09601652 0.10700594
PF08450 PF00026 PF11721 0.07700222 0.09601652 0.10700594
PF00135 PF01521 PF00141 0.058547188 0.07805305 0.09870256
PF00027 PF00171 PF00109 0.042376284 0.0892789 0.09362489
PF00027 PF00109 PF00171 0.051886257 0.07252581 0.08184587
PF00027 PF01590 PF03460 0.068228684 0.07258322 0.076728694
PF07885 PF06454 PF03798 0.0434465 0.19358133 0.6142481
PF00696 PF12706 PF13691 0.0027995014 0.007850947 0.95560825
PF03151 PF00892 PF01699 0.06564239 0.35418186 0.3795543
PF01061 PF00916 PF02714 0.05974377 0.0718834 0.1374827
PF02823 PF01575 PF03061 0.016824309 0.02788697 0.7036361
PF00097 PF01485 PF04194 0.07718733 0.11505904 0.2088463
PF13639 PF00097 PF04194 0.09170547 0.115402624 0.22180422
PF02453 PF06803 PF14159 5.9997757e-05 0.0001833508 0.9996619
PF02453 PF06803 PF14159 5.1841293e-05 0.00014235944 0.9996828
PF00571 PF00550 PF13840 0.08862654 0.16284291 0.39345142
PF06803 PF01699 PF14159 0.0005350028 0.0011391742 0.99664474
PF00141 PF00026 PF00254 0.0502373 0.11022529 0.119465984
PF00931 PF07728 PF00004 0.064374015 0.075070605 0.5667883
PF00903 PF00076 PF10551 0.042779267 0.04813758 0.07947482
PF00578 PF13905 PF00085 0.07797571 0.21109617 0.7048541
PF10213 PF01765 PF05047 0.037846003 0.09296404 0.60257274
PF02223 PF00004 PF06414 0.15186131 0.24892038 0.3494381
PF00089 PF07714 PF00069 4.9020523e-06 0.0117273545 0.9882593
PF01636 PF07714 PF00069 6.6500997e-06 0.013926452 0.9860606
PF06839 PF10497 PF00098 0.059124503 0.0598952 0.3725504
PF01636 PF07714 PF00069 8.329991e-06 0.024341412 0.9756359
PF01636 PF07714 PF00069 8.025426e-06 0.023135148 0.976849
PF07524 PF00134 PF14780 0.05733887 0.186936 0.32777703
PF14661 PF12348 PF05699 0.07089303 0.08882485 0.15969653
PF06424 PF17874 PF04782 0.0032836492 0.006318568 0.9733271
PF17874 PF06424 PF04782 0.0027056814 0.0034153215 0.9853284
PF17874 PF00888 PF04782 0.022364287 0.033596024 0.8482481
PF17874 PF00888 PF04782 0.022364287 0.033596024 0.8482481
PF17874 PF06424 PF04782 0.0027056762 0.0034153278 0.9853284
PF00931 PF00004 PF02854 0.031433377 0.04088183 0.047965568
PF00571 PF02469 PF03168 0.033525836 0.08279259 0.7336308
PF00139 PF00168 PF03168 0.040907957 0.048245594 0.36416245
PF00056 PF02737 PF04321 0.10785419 0.25563157 0.28994656
PF06747 PF05678 PF02320 0.106244065 0.1101647 0.2105248
PF04719 PF00690 PF02453 0.04267594 0.052974988 0.13632202
PF00651 PF04003 PF07064 0.1022958 0.2619834 0.52174217
PF00651 PF04003 PF07064 0.08860453 0.314273 0.45619997
PF00651 PF04003 PF07064 0.091782264 0.27049264 0.5295736
PF00651 PF04003 PF07064 0.1022958 0.2619834 0.52174217
PF13178 PF00252 PF00189 0.08906401 0.27024454 0.3159732
PF13178 PF00252 PF00189 0.08906401 0.27024454 0.3159732
PF13178 PF00252 PF00189 0.08906401 0.27024454 0.3159732
PF13178 PF00252 PF00189 0.08906401 0.27024454 0.3159732
PF12656 PF00168 PF00076 0.06381212 0.09265803 0.1615604
PF12656 PF00168 PF00076 0.06381212 0.09265803 0.1615604
PF12656 PF00168 PF00076 0.06381212 0.09265803 0.1615604
PF12656 PF00168 PF00076 0.06381212 0.09265803 0.1615604
PF00857 PF13456 PF00004 0.038867235 0.040293153 0.046219945
PF00112 PF00754 PF00150 0.093328156 0.18000112 0.39531216
PF02836 PF00150 PF00754 0.1065428 0.20583604 0.33981836
PF00112 PF00754 PF00150 0.093328156 0.18000112 0.39531216
PF17874 PF08172 PF12325 0.008563188 0.011218076 0.96848273
PF17874 PF08172 PF12325 0.009885322 0.015819585 0.9570399
PF00234 PF05617 PF14368 0.2612292 0.2927554 0.32672185
PF00982 PF13579 PF00534 0.004179262 0.011657 0.9690618
PF00644 PF00622 PF00443 0.09881393 0.21615988 0.41257846
PF00644 PF00622 PF00443 0.0889079 0.16846125 0.4166618
PF00107 PF00694 PF00117 0.109872594 0.15477212 0.18706793
PF15628 PF00622 PF00443 0.1132823 0.17545106 0.4131667
PF00644 PF15612 PF00443 0.04313569 0.12052815 0.5561601
PF04101 PF00291 PF02230 0.08502726 0.09190028 0.10445674
PF00326 PF01738 PF02230 0.03969781 0.057012837 0.7609749
PF02230 PF02866 PF00291 0.07101991 0.09660171 0.23271301
PF02230 PF02866 PF00291 0.072682045 0.08392198 0.2497127
PF08387 PF12937 PF00646 0.019421764 0.13220523 0.8315959
PF08387 PF12937 PF00646 0.009430904 0.11618661 0.8601648
PF00817 PF00730 PF00248 0.053689465 0.07670093 0.36642674
PF00271 PF00294 PF00697 0.06356708 0.08765859 0.10377164
PF00817 PF00730 PF00248 0.053689465 0.07670093 0.36642674
PF02602 PF00248 PF01661 0.09467269 0.10722154 0.30174902
PF02602 PF01928 PF00730 0.09247197 0.10907942 0.1468272
PF00326 PF12697 PF00561 0.015345796 0.14802767 0.817674
PF00326 PF12697 PF00561 0.07429814 0.21207762 0.60261303
PF10551 PF03108 PF03101 0.042370092 0.2993223 0.6402158
PF00307 PF00271 PF00168 0.033597104 0.04534586 0.18322827
PF00307 PF00271 PF00168 0.033597104 0.04534586 0.18322827
PF01636 PF07714 PF00069 3.0328323e-05 0.012568597 0.98735726
PF01636 PF07714 PF00069 0.00017067672 0.011594065 0.9881612
PF03151 PF04419 PF00137 0.03456546 0.103852704 0.12909624
PF01556 PF07883 PF00011 2.5959355e-06 3.9514725e-06 0.999982
PF07883 PF01556 PF00011 6.532915e-06 1.5281834e-05 0.99995756
PF00505 PF00125 PF04419 0.057960037 0.068812184 0.23158845
PF13091 PF02837 PF00168 0.08224717 0.106036976 0.17529286
PF13091 PF02837 PF00168 0.08224717 0.106036976 0.17529286
PF13091 PF02837 PF00168 0.08224717 0.106036976 0.17529286
PF01061 PF00361 PF06813 0.10535383 0.11558943 0.4015199
PF01844 PF14279 PF00462 0.029330524 0.17503679 0.24464783
PF13180 PF10502 PF00717 0.0012771332 0.006698391 0.99189067
PF14303 PF08719 PF06839 0.0022050634 0.0031351568 0.98697877
PF00011 PF10172 PF05678 0.07068546 0.11377238 0.13541427
PF00636 PF14432 PF17177 0.009673214 0.084637746 0.81931335
PF05686 PF08241 PF00497 0.048492484 0.16983587 0.18365037
PF00685 PF08241 PF00497 0.038249835 0.0630739 0.17782271
PF03936 PF14432 PF17177 0.007983601 0.16757677 0.78471917
PF08387 PF12937 PF00646 0.064371295 0.0841564 0.7928289
PF08423 PF00004 PF00931 0.015994173 0.02100675 0.91989964
PF08423 PF00004 PF00931 0.012232815 0.017273324 0.9364701
PF11976 PF01281 PF00364 0.000983418 0.005080379 0.9923753
PF02845 PF05678 PF04927 0.029718302 0.09646616 0.28404945
PF05022 PF12656 PF15477 0.024536993 0.15506527 0.6750068
PF05022 PF12656 PF15477 0.024536993 0.15506527 0.6750068
PF03629 PF00326 PF02230 0.08428523 0.18105862 0.287019
PF00326 PF03959 PF02230 0.019296814 0.020105315 0.9386605
PF03959 PF00326 PF02230 0.017972652 0.038984727 0.9229067
PF03959 PF00326 PF02230 0.017972652 0.038984727 0.9229067
PF00561 PF00326 PF02230 0.031059528 0.22830042 0.7047065
PF00561 PF00326 PF02230 0.066393934 0.19128613 0.65957123
PF00326 PF03959 PF02230 0.019296814 0.020105315 0.9386605
PF00112 PF06155 PF10276 0.027829602 0.05083 0.7348157
PF04043 PF17862 PF00550 0.02426823 0.027192507 0.04391426
PF13867 PF00141 PF04043 0.07173231 0.07594179 0.21926633
PF13088 PF03478 PF08662 0.08746532 0.15121852 0.45768195
PF13088 PF03478 PF08662 0.08746532 0.15121852 0.45768195
PF00251 PF13088 PF08662 0.10765743 0.17215326 0.21101794
PF00808 PF00010 PF00125 0.0037693165 0.005947377 0.9888498
PF00326 PF12697 PF00561 0.025933612 0.13762504 0.81057465
PF00326 PF12697 PF00561 0.041965745 0.1086936 0.8312305
PF01612 PF09468 PF14661 0.06330576 0.09454 0.13670823
PF10699 PF09430 PF00168 0.09446361 0.123752765 0.23321846
PF13532 PF14226 PF03171 0.0013364756 0.0023111838 0.994638
PF13532 PF14226 PF03171 0.00019986919 0.0018132199 0.9978847
PF13532 PF14226 PF03171 0.03276349 0.22698513 0.5559246
PF13532 PF14226 PF03171 0.0005981681 0.0022934282 0.99661994
PF14226 PF13640 PF03171 0.02788723 0.112591945 0.8439654
PF04419 PF00505 PF06916 0.06870066 0.07183896 0.3111265
PF04419 PF00505 PF06916 0.06870066 0.07183896 0.3111265
PF00690 PF02453 PF13962 0.05534613 0.14488365 0.21633476
PF14111 PF07727 PF00168 0.04400768 0.12211853 0.17296793
PF00097 PF01485 PF17032 0.106540285 0.11688557 0.253872
PF07885 PF10536 PF00487 0.034734648 0.041393198 0.052218523
PF14111 PF00487 PF07885 0.023050454 0.027654426 0.033664275
PF03798 PF01094 PF14111 0.047865413 0.05325848 0.07439547
PF13968 PF13966 PF03798 0.06183096 0.14655535 0.28438118
PF00082 PF01764 PF00089 0.0471301 0.062149 0.1586071
PF03441 PF10545 PF12776 0.096730314 0.09738769 0.12826177
PF13462 PF03031 PF00571 0.067929246 0.08218404 0.11057996
PF00808 PF00631 PF00125 0.06197033 0.06890778 0.2439808
PF01061 PF07884 PF13962 0.027328024 0.33264863 0.3380502
PF00109 PF02771 PF00441 0.08867074 0.11656839 0.17655452
PF01553 PF00650 PF00042 0.07734996 0.092830926 0.122023486
PF00657 PF16656 PF00149 0.042302143 0.11437798 0.48687914
PF05641 PF08646 PF02721 0.145974 0.19862972 0.19932652
PF11938 PF04043 PF05617 0.045483887 0.11926631 0.77656823
PF16575 PF04548 PF01926 0.023245132 0.048649434 0.8775052
PF13905 PF06110 PF00085 0.016779875 0.031240597 0.9253631
PF01094 PF13456 PF13966 0.04919713 0.20211703 0.21399464
PF00271 PF06574 PF05191 0.069208555 0.10889632 0.24407268
PF05368 PF00497 PF01408 0.124680825 0.13263044 0.2571714
PF12678 PF00097 PF13639 0.009816363 0.15269569 0.82069963
PF07727 PF01553 PF00650 0.09868867 0.13132282 0.18096177
PF13532 PF01823 PF00644 0.06870887 0.07444278 0.4772553
PF01823 PF13532 PF00644 0.051325187 0.057823583 0.45379
PF02320 PF06839 PF00097 0.10701609 0.116900355 0.1439043
PF01699 PF04893 PF13962 0.09881708 0.12086764 0.16427074
PF13962 PF00892 PF13664 0.08865824 0.1035605 0.105671346
PF04572 PF03016 PF09258 0.115810625 0.20907372 0.48141354
PF04572 PF03016 PF09258 0.115810625 0.20907372 0.48141354
PF04572 PF03016 PF09258 0.14648487 0.16649865 0.50946885
PF04572 PF03016 PF09258 0.14648487 0.16649865 0.50946885
PF03031 PF04572 PF09258 0.08207715 0.31489447 0.37685847
PF04572 PF03016 PF09258 0.115810625 0.20907372 0.48141354
PF00454 PF07714 PF00069 4.445979e-06 0.01935345 0.9806327
PF00454 PF07714 PF00069 4.445979e-06 0.01935345 0.9806327
PF01823 PF08547 PF00139 0.018871294 0.3982031 0.4055167
PF00026 PF08547 PF00139 0.0071818195 0.040761806 0.90994835
PF16656 PF08547 PF00139 0.021058872 0.023395969 0.764373
PF00059 PF01823 PF00622 0.047165535 0.10551394 0.52519226
PF00059 PF01823 PF00622 0.047165535 0.10551394 0.52519226
PF00059 PF01823 PF00622 0.047165535 0.10551394 0.52519226
PF00622 PF12894 PF08662 0.030018069 0.26620126 0.607279
PF00169 PF00564 PF00168 0.067639016 0.11624923 0.1442832
PF01553 PF00685 PF04572 0.07894803 0.3144107 0.3307892
PF01553 PF00685 PF04572 0.06373351 0.24457195 0.4464484
PF00076 PF01145 PF08172 0.04399459 0.12606327 0.24109219
PF02926 PF14693 PF00224 0.05660363 0.05692921 0.24196193
PF02926 PF00364 PF00224 0.06336493 0.065052815 0.26409307
PF14380 PF02221 PF12999 0.07110001 0.09173478 0.23094124
PF00615 PF00004 PF00271 0.066517495 0.06882273 0.16286153
PF04419 PF02892 PF12171 0.02115358 0.070628025 0.8161571
PF04419 PF02892 PF12171 0.02115358 0.070628025 0.8161571
PF04419 PF02892 PF12171 0.023526007 0.07702427 0.79258466
PF10453 PF07460 PF08790 0.09955117 0.13694568 0.1657517
PF00249 PF07714 PF00069 2.4685873e-05 0.0072575957 0.9926743
PF00249 PF07714 PF00069 3.0381565e-05 0.0071120206 0.992814
PF00249 PF07714 PF00069 4.6359637e-05 0.0064744144 0.9934174
PF00505 PF00188 PF05687 0.058355596 0.10262218 0.15571408
PF07557 PF12214 PF03941 0.07342224 0.3149023 0.3441712
PF00615 PF12214 PF03941 0.11137223 0.11397487 0.12281103
PF07557 PF03941 PF12214 0.09264106 0.13220122 0.22779672
PF14634 PF00097 PF13639 0.012050793 0.23064335 0.7422437
PF14634 PF00097 PF13639 0.012050793 0.23064335 0.7422437
PF05699 PF00069 PF02902 0.062142834 0.06969019 0.14372863
PF13679 PF02902 PF00069 0.06232049 0.11643645 0.21599433
PF00689 PF02225 PF01699 0.000115097006 0.00016680114 0.9993787
PF13259 PF05678 PF00505 0.074673176 0.23900886 0.30045515
PF13259 PF05678 PF00505 0.074673176 0.23900886 0.30045515
PF02737 PF04321 PF00056 0.10068556 0.11166898 0.3333184
PF04935 PF00707 PF07460 0.0066831727 0.01701979 0.93796915
PF06003 PF07145 PF05182 0.06162571 0.08569569 0.37813884
PF10545 PF00505 PF05627 0.057634864 0.09418459 0.13785413
PF08806 PF00462 PF00329 0.06831678 0.17808051 0.2583836
PF01926 PF01061 PF00005 0.003063463 0.0044502527 0.98886967
PF01979 PF00682 PF02581 0.039409224 0.069425456 0.6188213
PF00682 PF00275 PF00109 0.06646117 0.07676424 0.26701218
PF05617 PF14368 PF00234 0.24059772 0.2814928 0.30572894
PF02953 PF00024 PF02140 0.060810577 0.1405663 0.20983182
PF08378 PF00188 PF04784 0.048734844 0.051274944 0.07082525
PF00651 PF00462 PF00085 0.044600766 0.059443165 0.85241556
PF01336 PF03104 PF00271 0.043578327 0.047490146 0.057770677
PF01336 PF03104 PF00271 0.043578327 0.047490146 0.057770677
PF01336 PF03104 PF00271 0.043578327 0.047490146 0.057770677
PF04059 PF00646 PF01167 0.0059754387 0.16423592 0.7738289
PF02721 PF08268 PF07734 0.08218485 0.13544539 0.14916879
PF00636 PF14432 PF17177 0.0075003486 0.023678686 0.92337644
PF14432 PF01509 PF17177 0.025701556 0.040321626 0.73602843
PF01485 PF00046 PF03107 0.008120194 0.011459043 0.9639852
PF00046 PF01485 PF03107 0.007998321 0.008421382 0.9640745
PF00046 PF01485 PF03107 0.0068971906 0.007902255 0.9653971
PF00817 PF09468 PF01467 0.03361993 0.038275838 0.29987875
PF17874 PF00646 PF00931 0.0026019232 0.0061864574 0.9852143
PF07734 PF03478 PF08268 0.09140584 0.17171773 0.50102055
PF07734 PF03478 PF08268 0.086302154 0.27583948 0.34114552
PF12776 PF00004 PF02953 0.045303926 0.07680953 0.10713896
PF08268 PF12937 PF00646 0.058077477 0.07904843 0.8170566
PF03478 PF12937 PF00646 0.018063966 0.10249171 0.8431868
PF02854 PF09763 PF00615 0.078089856 0.080483906 0.081168704
PF02854 PF09763 PF00615 0.078089856 0.080483906 0.081168704
PF02854 PF09763 PF00615 0.078089856 0.080483906 0.081168704
PF02854 PF09763 PF00615 0.078089856 0.080483906 0.081168704
PF02854 PF09763 PF00615 0.078089856 0.080483906 0.081168704
PF01926 PF02463 PF00005 0.007509019 0.013527053 0.9634823
PF00248 PF13023 PF16455 9.738703e-05 0.00019935887 0.99875605
PF01636 PF07714 PF00069 0.00023530461 0.033471383 0.9660789
PF00089 PF07714 PF00069 0.00021219491 0.03769369 0.9619443
PF01636 PF07714 PF00069 0.0001059134 0.039049875 0.96059936
PF00089 PF07714 PF00069 6.739835e-05 0.029762376 0.9701043
PF00646 PF01103 PF01823 0.0439882 0.090219036 0.11077992
PF00646 PF01103 PF01823 0.0439882 0.090219036 0.11077992
PF08547 PF01103 PF01823 0.027343808 0.040711626 0.69276094
PF02037 PF10213 PF04280 0.059737742 0.081203125 0.14076182
PF14237 PF09402 PF08766 0.06408561 0.25188565 0.25834632
PF10313 PF08585 PF00498 0.02753052 0.058338054 0.67718166
PF00168 PF00501 PF00089 0.031236706 0.048511293 0.069766514
PF13639 PF00097 PF14634 0.005991177 0.03678528 0.9465197
PF13639 PF00097 PF14634 0.0061928118 0.035443973 0.9461363
PF01370 PF04321 PF07993 0.17823103 0.33472413 0.4403031
PF01636 PF07714 PF00069 7.4101104e-06 0.013164319 0.98681706
PF14655 PF16035 PF00294 0.04613986 0.08100656 0.19870688
PF08378 PF00717 PF10502 0.000597993 0.06007912 0.93499315
PF01176 PF10502 PF00717 0.028656522 0.41029418 0.5223775
PF07883 PF01243 PF00011 7.244476e-06 4.772935e-05 0.99992704
PF00076 PF00903 PF00248 0.035559844 0.045312885 0.058113247
PF12166 PF05699 PF10536 0.029594025 0.03001984 0.05909558
PF08268 PF12937 PF00646 0.0149778845 0.14008597 0.8299554
PF10260 PF13962 PF08510 0.080435574 0.16392308 0.36270943
PF00454 PF07714 PF00069 8.223698e-06 0.00796811 0.99200964
PF00454 PF07714 PF00069 8.39903e-06 0.008126329 0.9918516
PF00454 PF07714 PF00069 8.39903e-06 0.008126329 0.9918516
PF00454 PF07714 PF00069 8.269174e-06 0.00804921 0.9919287
PF01398 PF07714 PF00069 1.90682e-05 0.009560514 0.9903804
PF00454 PF07714 PF00069 1.0769489e-05 0.010737611 0.9892357
PF00454 PF07714 PF00069 1.1040576e-05 0.010787698 0.9891846
PF00501 PF06574 PF12706 0.08450185 0.2570819 0.36107507
PF00501 PF06574 PF12706 0.121359386 0.18070911 0.43693107
PF04675 PF14111 PF00168 0.0036857903 0.007718961 0.96726936
PF07727 PF14432 PF17177 0.0070222127 0.32886627 0.6012865
PF07727 PF14432 PF17177 0.0070222127 0.32886627 0.6012865
