Sb0010s002010.1|PACid:1949003
Sb01g023080.1|PACid:1952065
Sb01g023085.1|PACid:1952066
Sb01g023100.1|PACid:1952068
Sb01g023110.1|PACid:1952069
Sb01g023120.1|PACid:1952070
Sb01g023140.1|PACid:1952072
Sb01g023150.1|PACid:1952073
Sb01g023160.1|PACid:1952074
Sb01g023170.1|PACid:1952075
Sb01g023180.1|PACid:1952076
Sb01g023190.1|PACid:1952077
Sb01g023200.1|PACid:1952078
Sb01g023210.1|PACid:1952079
Sb01g023220.1|PACid:1952080
Sb01g023230.1|PACid:1952082
Sb01g023240.1|PACid:1952083
Sb01g023244.1|PACid:1952085
Sb01g023248.1|PACid:1952087
Sb01g023260.1|PACid:1952089
Sb01g023260.2|PACid:1952090
Sb01g023260.3|PACid:1952091
Sb01g023270.1|PACid:1952092
Sb01g023270.2|PACid:1952093
Sb01g023290.1|PACid:1952095
Sb01g023300.1|PACid:1952096
Sb01g023320.1|PACid:1952098
Sb01g023330.1|PACid:1952099
Sb01g023431.1|PACid:1952101
Sb01g023481.1|PACid:1952102
Sb01g023530.1|PACid:1952103
Sb01g023540.1|PACid:1952104
Sb01g023740.1|PACid:1952108
Sb01g023750.1|PACid:1952109
Sb01g023750.2|PACid:1952110
Sb01g023750.3|PACid:1952111
Sb01g023750.4|PACid:1952112
Sb01g023750.5|PACid:1952113
Sb01g023950.1|PACid:1952115
Sb01g023950.2|PACid:1952116
Sb01g024150.1|PACid:1952118
Sb01g024160.1|PACid:1952119
Sb01g024271.1|PACid:1952122
Sb01g024380.1|PACid:1952125
Sb01g024390.1|PACid:1952127
Sb01g024400.1|PACid:1952128
Sb01g024410.1|PACid:1952129
Sb01g024420.1|PACid:1952130
Sb01g024486.1|PACid:1952131
Sb01g024630.1|PACid:1952134
Sb01g024640.1|PACid:1952135
Sb01g024673.1|PACid:1952136
Sb01g024706.1|PACid:1952137
Sb01g024773.1|PACid:1952139
Sb01g024850.1|PACid:1952142
Sb01g024860.1|PACid:1952145
Sb01g025090.1|PACid:1952149
Sb01g025090.2|PACid:1952150
Sb01g025290.1|PACid:1952152
Sb01g025310.1|PACid:1952156
Sb01g025320.1|PACid:1952157
Sb01g025350.1|PACid:1952161
Sb01g025570.1|PACid:1952165
Sb01g025580.1|PACid:1952167
Sb01g025590.1|PACid:1952168
Sb01g025595.1|PACid:1952169
Sb01g025600.1|PACid:1952170
Sb01g025610.1|PACid:1952171
Sb01g025810.1|PACid:1952173
Sb01g025820.1|PACid:1952174
Sb01g025835.1|PACid:1952176
Sb01g025840.1|PACid:1952177
Sb01g025850.1|PACid:1952182
Sb01g025860.1|PACid:1952183
Sb01g025880.1|PACid:1952186
Sb01g025890.1|PACid:1952188
Sb01g025900.1|PACid:1952189
Sb01g025910.1|PACid:1952190
Sb01g025920.1|PACid:1952191
Sb01g025950.1|PACid:1952196
Sb01g025960.1|PACid:1952197
Sb01g025970.1|PACid:1952198
Sb01g026170.1|PACid:1952200
Sb01g026180.1|PACid:1952203
Sb01g026190.1|PACid:1952204
Sb01g026200.1|PACid:1952206
Sb01g026210.1|PACid:1952207
Sb01g026220.1|PACid:1952208
Sb01g026225.1|PACid:1952209
Sb01g026230.1|PACid:1952210
Sb01g026240.1|PACid:1952211
Sb01g026260.1|PACid:1952214
Sb01g026270.1|PACid:1952215
Sb01g026280.1|PACid:1952217
Sb01g026290.1|PACid:1952218
Sb01g026300.1|PACid:1952219
Sb01g026322.1|PACid:1952223
Sb01g026325.1|PACid:1952224
Sb01g026330.1|PACid:1952226
Sb01g026340.1|PACid:1952227
Sb01g026350.1|PACid:1952228
Sb01g026370.1|PACid:1952230
Sb01g026390.1|PACid:1952232
Sb01g026400.1|PACid:1952233
Sb01g026405.1|PACid:1952234
Sb01g026410.1|PACid:1952235
Sb01g026420.1|PACid:1952236
Sb01g026430.1|PACid:1952237
Sb01g026440.1|PACid:1952238
Sb01g026455.1|PACid:1952240
Sb01g026500.1|PACid:1952250
Sb01g026510.1|PACid:1952251
Sb01g026530.1|PACid:1952254
Sb01g026540.1|PACid:1952256
Sb01g026550.1|PACid:1952259
Sb01g026580.1|PACid:1952262
Sb01g026590.1|PACid:1952263
Sb01g026600.1|PACid:1952264
Sb01g026643.1|PACid:1952272
Sb01g026646.1|PACid:1952273
Sb01g026650.1|PACid:1952274
Sb01g026660.1|PACid:1952275
Sb01g026670.1|PACid:1952276
Sb01g026680.1|PACid:1952280
Sb01g026685.1|PACid:1952281
Sb01g026690.1|PACid:1952282
Sb01g026700.1|PACid:1952283
Sb01g026710.1|PACid:1952284
Sb01g026720.1|PACid:1952285
Sb01g026730.1|PACid:1952286
Sb01g026750.1|PACid:1952288
Sb01g026760.1|PACid:1952289
Sb01g026770.1|PACid:1952290
Sb01g026780.1|PACid:1952291
Sb01g026790.1|PACid:1952292
Sb01g026800.1|PACid:1952293
Sb01g026810.1|PACid:1952294
Sb01g026820.1|PACid:1952295
Sb01g026830.1|PACid:1952296
Sb01g026840.1|PACid:1952298
Sb01g026850.1|PACid:1952300
Sb01g026860.1|PACid:1952301
Sb01g026870.1|PACid:1952302
Sb01g026880.1|PACid:1952304
Sb01g026890.1|PACid:1952305
Sb01g026900.1|PACid:1952306
Sb01g026920.1|PACid:1952308
Sb01g026925.1|PACid:1952309
Sb01g026940.1|PACid:1952311
Sb01g026960.1|PACid:1952313
Sb01g026970.1|PACid:1952314
Sb01g026980.1|PACid:1952315
Sb01g027000.1|PACid:1952317
Sb01g027010.1|PACid:1952318
Sb01g027020.1|PACid:1952320
Sb01g027030.1|PACid:1952321
Sb01g027040.1|PACid:1952322
Sb01g027045.1|PACid:1952323
Sb01g027050.1|PACid:1952324
Sb01g027078.1|PACid:1952325
Sb01g027107.1|PACid:1952326
Sb01g027135.1|PACid:1952327
Sb01g027164.1|PACid:1952328
Sb01g027192.1|PACid:1952329
Sb01g027221.1|PACid:1952330
Sb01g027250.1|PACid:1952331
Sb01g027260.1|PACid:1952332
Sb01g027270.1|PACid:1952334
Sb01g027280.1|PACid:1952335
Sb01g027290.1|PACid:1952337
Sb01g027300.1|PACid:1952338
Sb01g027320.1|PACid:1952340
Sb01g027330.1|PACid:1952342
Sb01g027340.1|PACid:1952343
Sb01g027350.1|PACid:1952344
Sb01g027360.1|PACid:1952345
Sb01g027370.1|PACid:1952346
Sb01g027380.1|PACid:1952348
Sb01g027390.1|PACid:1952349
Sb01g027400.1|PACid:1952350
Sb01g027410.1|PACid:1952351
Sb01g027411.1|PACid:1952352
Sb01g027416.1|PACid:1952355
Sb01g027418.1|PACid:1952356
Sb01g027420.1|PACid:1952357
Sb01g027430.1|PACid:1952358
Sb01g027440.1|PACid:1952360
Sb01g027450.1|PACid:1952361
Sb01g027460.1|PACid:1952362
Sb01g027470.1|PACid:1952363
Sb01g027480.1|PACid:1952364
Sb01g027490.1|PACid:1952367
Sb01g027530.1|PACid:1952374
Sb01g027540.1|PACid:1952375
Sb01g027550.1|PACid:1952377
Sb01g027570.1|PACid:1952380
Sb01g027570.2|PACid:1952381
Sb01g027580.1|PACid:1952382
Sb01g027590.1|PACid:1952383
Sb01g027600.1|PACid:1952384
Sb01g027610.1|PACid:1952385
Sb01g027610.2|PACid:1952386
Sb01g027620.1|PACid:1952387
Sb01g027640.1|PACid:1952389
Sb01g027660.1|PACid:1952392
Sb01g027670.1|PACid:1952393
Sb01g027680.1|PACid:1952394
Sb01g027690.1|PACid:1952395
Sb01g027700.1|PACid:1952396
Sb01g027710.1|PACid:1952397
Sb01g027720.1|PACid:1952398
Sb01g027730.1|PACid:1952399
Sb01g027740.1|PACid:1952400
Sb01g027750.1|PACid:1952401
Sb01g027760.1|PACid:1952404
Sb01g027770.1|PACid:1952406
Sb01g027780.1|PACid:1952407
Sb01g027790.1|PACid:1952409
Sb01g027790.2|PACid:1952410
Sb01g027800.1|PACid:1952411
Sb01g027810.1|PACid:1952412
Sb01g027820.1|PACid:1952413
Sb01g027830.1|PACid:1952414
Sb01g027840.1|PACid:1952415
Sb01g027850.1|PACid:1952416
Sb01g027850.2|PACid:1952417
Sb01g027860.1|PACid:1952419
Sb01g027860.2|PACid:1952420
Sb01g027870.1|PACid:1952421
Sb01g027880.1|PACid:1952422
Sb01g027890.1|PACid:1952423
Sb01g027890.2|PACid:1952424
Sb01g027900.1|PACid:1952425
Sb01g027910.1|PACid:1952426
Sb01g027920.1|PACid:1952427
Sb01g027920.2|PACid:1952428
Sb01g027930.1|PACid:1952429
Sb01g027940.1|PACid:1952430
Sb01g027950.1|PACid:1952431
Sb01g027960.1|PACid:1952432
Sb01g027970.1|PACid:1952433
Sb01g027980.1|PACid:1952434
Sb01g027990.1|PACid:1952435
Sb01g028000.1|PACid:1952436
Sb01g028010.1|PACid:1952437
Sb01g028020.1|PACid:1952438
Sb01g028030.1|PACid:1952439
Sb01g028050.1|PACid:1952443
Sb01g028055.1|PACid:1952444
Sb01g028070.1|PACid:1952446
Sb01g028080.1|PACid:1952447
Sb01g028090.1|PACid:1952448
Sb01g028100.1|PACid:1952449
Sb01g028110.1|PACid:1952450
Sb01g028120.1|PACid:1952451
Sb01g028130.1|PACid:1952452
Sb01g028140.1|PACid:1952453
Sb01g028150.1|PACid:1952454
Sb01g028160.1|PACid:1952455
Sb01g028165.1|PACid:1952456
Sb01g028170.1|PACid:1952457
Sb01g028180.1|PACid:1952458
Sb01g028190.1|PACid:1952459
Sb01g028215.1|PACid:1952462
Sb01g028230.1|PACid:1952464
Sb01g028240.1|PACid:1952465
Sb01g028250.1|PACid:1952466
Sb01g028253.1|PACid:1952467
Sb01g028256.1|PACid:1952468
Sb01g028260.1|PACid:1952469
Sb01g028270.1|PACid:1952470
Sb01g028280.1|PACid:1952471
Sb01g028290.1|PACid:1952472
Sb01g028300.1|PACid:1952473
Sb01g028310.1|PACid:1952474
Sb01g028320.1|PACid:1952475
Sb01g028330.1|PACid:1952476
Sb01g028340.1|PACid:1952477
Sb01g028350.1|PACid:1952478
Sb01g028360.1|PACid:1952479
Sb01g028360.2|PACid:1952480
Sb01g028360.3|PACid:1952481
Sb01g028360.4|PACid:1952482
Sb01g028370.1|PACid:1952483
Sb01g028390.1|PACid:1952485
Sb01g028400.1|PACid:1952488
Sb01g028400.2|PACid:1952489
Sb01g028410.1|PACid:1952490
Sb01g028430.1|PACid:1952492
Sb01g028440.1|PACid:1952493
Sb01g028450.1|PACid:1952494
Sb01g028460.1|PACid:1952495
Sb01g028470.1|PACid:1952496
Sb01g028480.1|PACid:1952497
Sb01g028485.1|PACid:1952498
Sb01g028490.1|PACid:1952499
Sb01g028500.1|PACid:1952500
Sb01g028500.2|PACid:1952501
Sb01g028510.1|PACid:1952503
Sb01g028510.2|PACid:1952504
Sb01g028520.1|PACid:1952507
Sb01g028530.1|PACid:1952508
Sb01g028540.1|PACid:1952509
Sb01g028550.1|PACid:1952511
Sb01g028560.1|PACid:1952512
Sb01g028570.1|PACid:1952513
Sb01g028575.1|PACid:1952514
Sb01g028580.1|PACid:1952515
Sb01g028590.1|PACid:1952516
Sb01g028600.1|PACid:1952517
Sb01g028610.1|PACid:1952518
Sb01g028620.1|PACid:1952519
Sb01g028640.1|PACid:1952521
Sb01g028650.1|PACid:1952522
Sb01g028660.1|PACid:1952523
Sb01g028680.1|PACid:1952525
Sb01g028686.1|PACid:1952527
Sb01g028690.1|PACid:1952528
Sb01g028700.1|PACid:1952529
Sb01g028710.1|PACid:1952530
Sb01g028720.1|PACid:1952531
Sb01g028730.1|PACid:1952532
Sb01g028740.1|PACid:1952533
Sb01g028740.2|PACid:1952534
Sb01g028750.1|PACid:1952535
Sb01g028760.1|PACid:1952536
Sb01g028760.2|PACid:1952537
Sb01g028770.1|PACid:1952538
Sb01g028780.1|PACid:1952539
Sb01g028790.1|PACid:1952540
Sb01g028795.1|PACid:1952541
Sb01g028800.1|PACid:1952542
Sb01g028810.1|PACid:1952543
Sb01g028820.1|PACid:1952544
Sb01g028830.1|PACid:1952545
Sb01g028840.1|PACid:1952546
Sb01g028850.1|PACid:1952547
Sb01g028860.1|PACid:1952548
Sb01g028870.1|PACid:1952549
Sb01g028880.1|PACid:1952550
Sb01g028890.1|PACid:1952551
Sb01g028900.1|PACid:1952552
Sb01g028910.1|PACid:1952553
Sb01g028920.1|PACid:1952554
Sb01g028930.1|PACid:1952555
Sb01g028940.1|PACid:1952556
Sb01g028950.1|PACid:1952557
Sb01g028960.1|PACid:1952558
Sb01g028970.1|PACid:1952559
Sb01g028980.1|PACid:1952561
Sb01g028990.1|PACid:1952562
Sb01g029000.1|PACid:1952565
Sb01g029010.1|PACid:1952566
Sb01g029020.1|PACid:1952568
Sb01g029030.1|PACid:1952569
Sb01g029050.1|PACid:1952571
Sb01g029060.1|PACid:1952572
Sb01g029065.1|PACid:1952573
Sb01g029070.1|PACid:1952574
Sb01g029070.2|PACid:1952575
Sb01g029080.1|PACid:1952576
Sb01g029090.1|PACid:1952578
Sb01g029100.1|PACid:1952579
Sb01g029110.1|PACid:1952580
Sb01g029130.1|PACid:1952582
Sb01g029140.1|PACid:1952583
Sb01g029150.1|PACid:1952584
Sb01g029160.1|PACid:1952585
Sb01g029170.1|PACid:1952586
Sb01g029192.1|PACid:1952588
Sb01g029210.1|PACid:1952593
Sb01g029220.1|PACid:1952594
Sb01g029230.1|PACid:1952595
Sb01g029240.1|PACid:1952596
Sb01g029250.1|PACid:1952597
Sb01g029260.1|PACid:1952598
Sb01g029270.1|PACid:1952600
Sb01g029273.1|PACid:1952601
Sb01g029280.1|PACid:1952603
Sb01g029290.1|PACid:1952604
Sb01g029310.1|PACid:1952606
Sb01g029320.1|PACid:1952608
Sb01g029330.1|PACid:1952609
Sb01g029340.1|PACid:1952610
Sb01g029350.1|PACid:1952611
Sb01g029360.1|PACid:1952612
Sb01g029370.1|PACid:1952615
Sb01g029390.1|PACid:1952618
Sb01g029400.1|PACid:1952619
Sb01g029410.1|PACid:1952620
Sb01g029420.1|PACid:1952621
Sb01g029430.1|PACid:1952622
Sb01g029450.1|PACid:1952625
Sb01g029460.1|PACid:1952626
Sb01g029465.1|PACid:1952627
Sb01g029470.1|PACid:1952628
Sb01g029480.1|PACid:1952629
Sb01g029490.1|PACid:1952630
Sb01g029500.1|PACid:1952631
Sb01g029505.1|PACid:1952632
Sb01g029510.1|PACid:1952633
Sb01g029520.1|PACid:1952634
Sb01g029530.1|PACid:1952635
Sb01g029540.1|PACid:1952636
Sb01g029550.1|PACid:1952637
Sb01g029560.1|PACid:1952638
Sb01g029590.1|PACid:1952642
Sb01g029600.1|PACid:1952643
Sb01g029610.1|PACid:1952644
Sb01g029620.1|PACid:1952645
Sb01g029630.1|PACid:1952646
Sb01g029640.1|PACid:1952647
Sb01g029650.1|PACid:1952648
Sb01g029660.1|PACid:1952649
Sb01g029670.1|PACid:1952650
Sb01g029680.1|PACid:1952651
Sb01g029690.1|PACid:1952652
Sb01g029710.1|PACid:1952654
Sb01g029720.1|PACid:1952655
Sb01g029730.1|PACid:1952656
Sb01g029740.1|PACid:1952660
Sb01g029745.1|PACid:1952661
Sb01g029750.1|PACid:1952662
Sb01g029750.2|PACid:1952663
Sb01g029750.3|PACid:1952664
Sb01g029770.1|PACid:1952666
Sb01g029780.1|PACid:1952667
Sb01g029790.1|PACid:1952668
Sb01g029800.1|PACid:1952669
Sb01g029800.2|PACid:1952670
Sb01g029810.1|PACid:1952671
Sb01g029820.1|PACid:1952672
Sb01g029820.2|PACid:1952673
Sb01g029830.1|PACid:1952674
Sb01g029840.1|PACid:1952675
Sb01g029880.1|PACid:1952680
Sb01g029880.2|PACid:1952681
Sb01g029880.3|PACid:1952682
Sb01g029900.1|PACid:1952684
Sb01g029910.1|PACid:1952685
Sb01g029920.1|PACid:1952686
Sb01g029925.1|PACid:1952687
Sb01g029930.1|PACid:1952688
Sb01g029940.1|PACid:1952689
Sb01g029950.1|PACid:1952690
Sb01g029960.1|PACid:1952691
Sb01g029980.1|PACid:1952694
Sb01g029990.1|PACid:1952695
Sb01g030000.1|PACid:1952696
Sb01g030010.1|PACid:1952698
Sb01g030020.1|PACid:1952699
Sb01g030040.1|PACid:1952702
Sb01g030050.1|PACid:1952703
Sb01g030060.1|PACid:1952704
Sb01g030070.1|PACid:1952705
Sb01g030080.1|PACid:1952707
Sb01g030086.1|PACid:1952709
Sb01g030090.1|PACid:1952710
Sb01g030110.1|PACid:1952712
Sb01g030120.1|PACid:1952713
Sb01g030130.1|PACid:1952714
Sb01g030140.1|PACid:1952715
Sb01g030160.1|PACid:1952717
Sb01g030165.1|PACid:1952718
Sb01g030170.1|PACid:1952719
Sb01g030180.1|PACid:1952720
Sb01g030190.1|PACid:1952721
Sb01g030220.1|PACid:1952724
Sb01g030230.1|PACid:1952725
Sb01g030230.2|PACid:1952726
Sb01g030240.1|PACid:1952729
Sb01g030250.1|PACid:1952730
Sb01g030250.2|PACid:1952731
Sb01g030260.1|PACid:1952732
Sb01g030270.1|PACid:1952733
Sb01g030290.1|PACid:1952735
Sb01g030300.1|PACid:1952736
Sb01g030310.1|PACid:1952737
Sb01g030328.1|PACid:1952743
Sb01g030330.1|PACid:1952744
Sb01g030330.2|PACid:1952745
Sb01g030340.1|PACid:1952746
Sb01g030345.1|PACid:1952747
Sb01g030350.1|PACid:1952748
Sb01g030360.1|PACid:1952749
Sb01g030370.1|PACid:1952750
Sb01g030380.1|PACid:1952752
Sb01g030390.1|PACid:1952753
Sb01g030400.1|PACid:1952754
Sb01g030410.1|PACid:1952755
Sb01g030420.1|PACid:1952756
Sb01g030430.1|PACid:1952757
Sb01g030440.1|PACid:1952758
Sb01g030450.1|PACid:1952760
Sb01g030460.1|PACid:1952761
Sb01g030470.1|PACid:1952762
Sb01g030480.1|PACid:1952763
Sb01g030490.1|PACid:1952764
Sb01g030500.1|PACid:1952765
Sb01g030505.1|PACid:1952766
Sb01g030510.1|PACid:1952767
Sb01g030520.1|PACid:1952768
Sb01g030530.1|PACid:1952769
Sb01g030540.1|PACid:1952770
Sb01g030550.1|PACid:1952771
Sb01g030550.2|PACid:1952772
Sb01g030560.1|PACid:1952773
Sb01g030570.1|PACid:1952774
Sb01g030570.2|PACid:1952775
Sb01g030580.1|PACid:1952776
Sb01g030590.1|PACid:1952777
Sb01g030600.1|PACid:1952778
Sb01g030610.1|PACid:1952779
Sb01g030620.1|PACid:1952780
Sb01g030630.1|PACid:1952781
Sb01g030635.1|PACid:1952782
Sb01g030635.2|PACid:1952783
Sb01g030640.1|PACid:1952784
Sb01g030650.1|PACid:1952787
Sb01g030660.1|PACid:1952788
Sb01g030670.1|PACid:1952789
Sb01g030680.1|PACid:1952790
Sb01g030690.1|PACid:1952791
Sb01g030700.1|PACid:1952792
Sb01g030710.1|PACid:1952793
Sb01g030720.1|PACid:1952794
Sb01g030730.1|PACid:1952796
Sb01g030740.1|PACid:1952797
Sb01g030760.1|PACid:1952799
Sb01g030770.1|PACid:1952800
Sb01g030780.1|PACid:1952801
Sb01g030785.1|PACid:1952802
Sb01g030790.1|PACid:1952803
Sb01g030800.1|PACid:1952804
Sb01g030810.1|PACid:1952805
Sb01g030820.1|PACid:1952806
Sb01g030830.1|PACid:1952807
Sb01g030840.1|PACid:1952809
Sb01g030850.1|PACid:1952811
Sb01g030860.1|PACid:1952812
Sb01g030870.1|PACid:1952813
Sb01g030880.1|PACid:1952814
Sb01g030890.1|PACid:1952815
Sb01g030900.1|PACid:1952816
Sb01g030910.1|PACid:1952818
Sb01g030920.1|PACid:1952819
Sb01g030930.1|PACid:1952820
Sb01g030940.1|PACid:1952821
Sb01g030950.1|PACid:1952822
Sb01g030970.1|PACid:1952824
Sb01g030980.1|PACid:1952825
Sb01g030990.1|PACid:1952827
Sb01g031000.1|PACid:1952828
Sb01g031010.1|PACid:1952829
Sb01g031020.1|PACid:1952830
Sb01g031030.1|PACid:1952831
Sb01g031040.1|PACid:1952832
Sb01g031050.1|PACid:1952833
Sb01g031060.1|PACid:1952834
Sb01g031080.1|PACid:1952836
Sb01g031090.1|PACid:1952837
Sb01g031100.1|PACid:1952838
Sb01g031110.1|PACid:1952839
Sb01g031120.1|PACid:1952840
Sb01g031130.1|PACid:1952841
Sb01g031140.1|PACid:1952842
Sb01g031145.1|PACid:1952843
Sb01g031150.1|PACid:1952844
Sb01g031160.1|PACid:1952845
Sb01g031170.1|PACid:1952846
Sb01g031180.1|PACid:1952847
Sb01g031190.1|PACid:1952848
Sb01g031210.1|PACid:1952850
Sb01g031220.1|PACid:1952851
Sb01g031230.1|PACid:1952852
Sb01g031240.1|PACid:1952853
Sb01g031250.1|PACid:1952854
Sb01g031260.1|PACid:1952855
Sb01g031270.1|PACid:1952856
Sb01g031280.1|PACid:1952857
Sb01g031290.1|PACid:1952858
Sb01g031310.1|PACid:1952860
Sb01g031320.1|PACid:1952861
Sb01g031330.1|PACid:1952862
Sb01g031335.1|PACid:1952863
Sb01g031340.1|PACid:1952864
Sb01g031350.1|PACid:1952865
Sb01g031360.1|PACid:1952866
Sb01g031370.1|PACid:1952868
Sb01g031370.2|PACid:1952869
Sb01g031380.1|PACid:1952870
Sb01g031390.1|PACid:1952871
Sb01g031400.1|PACid:1952872
Sb01g031410.1|PACid:1952873
Sb01g031420.1|PACid:1952874
Sb01g031430.1|PACid:1952875
Sb01g031440.1|PACid:1952876
Sb01g031450.1|PACid:1952877
Sb01g031460.1|PACid:1952878
Sb01g031470.1|PACid:1952879
Sb01g031480.1|PACid:1952880
Sb01g031490.1|PACid:1952881
Sb01g031500.1|PACid:1952882
Sb01g031510.1|PACid:1952884
Sb01g031530.1|PACid:1952887
Sb01g031540.1|PACid:1952888
Sb01g031550.1|PACid:1952889
Sb01g031560.1|PACid:1952890
Sb01g031570.1|PACid:1952891
Sb01g031580.1|PACid:1952895
Sb01g031590.1|PACid:1952896
Sb01g031600.1|PACid:1952897
Sb01g031610.1|PACid:1952898
Sb01g031620.1|PACid:1952899
Sb01g031640.1|PACid:1952901
Sb01g031650.1|PACid:1952902
Sb01g031660.1|PACid:1952903
Sb01g031670.1|PACid:1952904
Sb01g031680.1|PACid:1952905
Sb01g031685.1|PACid:1952906
Sb01g031700.1|PACid:1952909
Sb01g031705.1|PACid:1952910
Sb01g031710.1|PACid:1952911
Sb01g031720.1|PACid:1952912
Sb01g031730.1|PACid:1952913
Sb01g031740.1|PACid:1952914
Sb01g031760.1|PACid:1952916
Sb01g031780.1|PACid:1952918
Sb01g031790.1|PACid:1952919
Sb01g031800.1|PACid:1952921
Sb01g031810.1|PACid:1952922
Sb01g031820.1|PACid:1952923
Sb01g031830.1|PACid:1952924
Sb01g031840.1|PACid:1952925
Sb01g031850.1|PACid:1952926
Sb01g031860.1|PACid:1952927
Sb01g031870.1|PACid:1952928
Sb01g031880.1|PACid:1952929
Sb01g031890.1|PACid:1952930
Sb01g031900.1|PACid:1952931
Sb01g031910.1|PACid:1952932
Sb01g031920.1|PACid:1952933
Sb01g031930.1|PACid:1952934
Sb01g031933.1|PACid:1952935
Sb01g031936.1|PACid:1952936
Sb01g031940.1|PACid:1952937
Sb01g031950.1|PACid:1952938
Sb01g031955.1|PACid:1952939
Sb01g031970.1|PACid:1952941
Sb01g031980.1|PACid:1952942
Sb01g031990.1|PACid:1952943
Sb01g032010.1|PACid:1952945
Sb01g032020.1|PACid:1952946
Sb01g032030.1|PACid:1952948
Sb01g032040.1|PACid:1952950
Sb01g032050.1|PACid:1952951
Sb01g032060.1|PACid:1952953
Sb01g032070.1|PACid:1952954
Sb01g032080.1|PACid:1952955
Sb01g032090.1|PACid:1952956
Sb01g032100.1|PACid:1952957
Sb01g032110.1|PACid:1952958
Sb01g032120.1|PACid:1952959
Sb01g032130.1|PACid:1952960
Sb01g032140.1|PACid:1952962
Sb01g032150.1|PACid:1952963
Sb01g032160.1|PACid:1952964
Sb01g032170.1|PACid:1952965
Sb01g032180.1|PACid:1952966
Sb01g032190.1|PACid:1952967
Sb01g032200.1|PACid:1952968
Sb01g032210.1|PACid:1952969
Sb01g032220.1|PACid:1952970
Sb01g032230.1|PACid:1952971
Sb01g032240.1|PACid:1952972
Sb01g032240.2|PACid:1952973
Sb01g032250.1|PACid:1952974
Sb01g032260.1|PACid:1952975
Sb01g032270.1|PACid:1952976
Sb01g032280.1|PACid:1952977
Sb01g032280.2|PACid:1952978
Sb01g032290.1|PACid:1952979
Sb01g032300.1|PACid:1952980
Sb01g032310.1|PACid:1952981
Sb01g032320.1|PACid:1952982
Sb01g032330.1|PACid:1952983
Sb01g032340.1|PACid:1952984
Sb01g032350.1|PACid:1952985
Sb01g032360.1|PACid:1952986
Sb01g032370.1|PACid:1952987
Sb01g032380.1|PACid:1952988
Sb01g032390.1|PACid:1952989
Sb01g032400.1|PACid:1952990
Sb01g032410.1|PACid:1952991
Sb01g032420.1|PACid:1952992
Sb01g032430.1|PACid:1952993
Sb01g032440.1|PACid:1952994
Sb01g032450.1|PACid:1952995
Sb01g032460.1|PACid:1952996
Sb01g032470.1|PACid:1952997
Sb01g032480.1|PACid:1952998
Sb01g032490.1|PACid:1953000
Sb01g032500.1|PACid:1953001
Sb01g032510.1|PACid:1953002
Sb01g032520.1|PACid:1953003
Sb01g032530.1|PACid:1953004
Sb01g032540.1|PACid:1953005
Sb01g032550.1|PACid:1953006
Sb01g032560.1|PACid:1953007
Sb01g032570.1|PACid:1953008
Sb01g032575.1|PACid:1953009
Sb01g032580.1|PACid:1953010
Sb01g032590.1|PACid:1953011
Sb01g032593.1|PACid:1953012
Sb01g032600.1|PACid:1953014
Sb01g032610.1|PACid:1953015
Sb01g032620.1|PACid:1953016
Sb01g032620.2|PACid:1953017
Sb01g032630.1|PACid:1953018
Sb01g032640.1|PACid:1953019
Sb01g032650.1|PACid:1953020
Sb01g032660.1|PACid:1953021
Sb01g032670.1|PACid:1953022
Sb01g032670.2|PACid:1953023
Sb01g032680.1|PACid:1953024
Sb01g032690.1|PACid:1953025
Sb01g032700.1|PACid:1953026
Sb01g032710.1|PACid:1953027
Sb01g032715.1|PACid:1953028
Sb01g032720.1|PACid:1953029
Sb01g032730.1|PACid:1953030
Sb01g032740.1|PACid:1953031
Sb01g032750.1|PACid:1953032
Sb01g032760.1|PACid:1953033
Sb01g032770.1|PACid:1953034
Sb01g032780.1|PACid:1953035
Sb01g032785.1|PACid:1953036
Sb01g032790.1|PACid:1953037
Sb01g032800.1|PACid:1953038
Sb01g032810.1|PACid:1953039
Sb01g032820.1|PACid:1953040
Sb01g032830.1|PACid:1953041
Sb01g032840.1|PACid:1953042
Sb01g032850.1|PACid:1953043
Sb01g032860.1|PACid:1953044
Sb01g032870.1|PACid:1953046
Sb01g032875.1|PACid:1953047
Sb01g032880.1|PACid:1953048
Sb01g032890.1|PACid:1953049
Sb01g032900.1|PACid:1953050
Sb01g032910.1|PACid:1953051
Sb01g032920.1|PACid:1953054
Sb01g032930.1|PACid:1953055
Sb01g032940.1|PACid:1953056
Sb01g032940.2|PACid:1953057
Sb01g032950.1|PACid:1953058
Sb01g032960.1|PACid:1953059
Sb01g032970.1|PACid:1953060
Sb01g032980.1|PACid:1953061
Sb01g032990.1|PACid:1953062
Sb01g033000.1|PACid:1953063
Sb01g033010.1|PACid:1953064
Sb01g033015.1|PACid:1953065
Sb01g033020.1|PACid:1953066
Sb01g033030.1|PACid:1953067
Sb01g033040.1|PACid:1953068
Sb01g033050.1|PACid:1953069
Sb01g033050.2|PACid:1953070
Sb01g033056.1|PACid:1953072
Sb01g033060.1|PACid:1953073
Sb01g033070.1|PACid:1953074
Sb01g033080.1|PACid:1953075
Sb01g033090.1|PACid:1953076
Sb01g033100.1|PACid:1953077
Sb01g033110.1|PACid:1953078
Sb01g033110.2|PACid:1953079
Sb01g033130.1|PACid:1953081
